"","dat","Group","Kingdom","Ecosystem_linked","Extent_km2","Hemeroby_4","nbEnv","nbTra","nbSpe","nbSit"
"1","Bagaria2012","Plants","Producers","Terrestrial",2000,"Semi-natural",8,13,49,29
"2","Barbaro2009a","Insects","Animal","Terrestrial",32.16,"Anthropic",11,12,36,195
"3","Barbaro2009b","Birds","Animal","Terrestrial",32.16,"Anthropic",11,12,53,201
"4","Barbaro2012","Birds","Animal","Terrestrial",625,"Natural",6,7,21,26
"5","Barbaro2017","Birds","Animal","Terrestrial",750,"Anthropic",6,8,56,20
"6","Bartonova2016","Insects","Animal","Terrestrial",78866,"Natural",11,13,128,122
"7","Bonada2007S","Macroinvertebrates","Animal","Freshwater",2.7e+08,"Natural",16,63,70,17
"8","Bonada2007W","Macroinvertebrates","Animal","Freshwater",2.7e+08,"Natural",14,63,44,22
"9","BrindAmour2011a","Fishes","Animal","Freshwater",0.31,"Semi-natural",19,24,7,90
"10","BrindAmour2011b","Fishes","Animal","Freshwater",0.23,"Semi-natural",17,24,6,60
"11","Campos2018","Microinvertebrates","Animal","Freshwater",700,"Mixed",7,2,37,27
"12","Carvalho2015","Fishes","Animal","Freshwater",180000,"Mixed",8,26,65,27
"13","Castro2010","Plants","Producers","Terrestrial",1.9844,"Anthropic",8,6,28,9
"14","Charbonnier2016a","Mammals","Animal","Terrestrial",4400000,"Mixed",5,9,27,175
"15","Charbonnier2016b","Birds","Animal","Terrestrial",4400000,"Mixed",5,10,73,208
"16","Chmura2016","Plants","Producers","Terrestrial",135.05,"Natural",10,17,46,364
"17","Choler2005","Plants","Producers","Terrestrial",0.02,"Semi-natural",6,8,82,75
"18","ChongSeng2012a","Fishes","Animal","Marine",3600,"Semi-natural",17,2,147,79
"19","ChongSeng2012b","Fishes","Animal","Marine",3600,"Semi-natural",12,2,155,78
"20","Cleary2007a","Birds","Animal","Terrestrial",196,"Mixed",36,4,145,37
"21","Cleary2007b","Protists","Animal","Marine",2418,"Mixed",10,3,24,31
"22","Cleary2016","Fishes","Animal","Marine",1764,"Anthropic",21,15,162,27
"23","Cornwell2009","Plants","Producers","Terrestrial",4.81,"Semi-natural",3,3,42,34
"24","Diaz2008","Macroinvertebrates","Animal","Freshwater",6300,"Mixed",39,62,208,104
"25","Doledec1996","Birds","Animal","Terrestrial",96,"Anthropic",11,4,40,51
"26","Drew2017","Fishes","Animal","Marine",15300000,"Mixed",1,3,188,7
"27","Dziock2011","Insects","Animal","Terrestrial",224,"Anthropic",6,6,16,34
"28","Eallonardo2013","Plants","Producers","Terrestrial",3.5,"Natural",14,11,41,76
"29","Farneda2015","Mammals","Animal","Terrestrial",680,"Natural",9,8,41,17
"30","Frenette2012a","Plants","Producers","Terrestrial",11765,"Mixed",5,18,32,50
"31","Frenette2012b","Plants","Producers","Terrestrial",11765,"Mixed",5,18,32,50
"32","Frenette2013","Insects","Animal","Terrestrial",11765,"Mixed",5,6,22,22
"33","Fried2012","Plants","Producers","Terrestrial",386000,"Anthropic",11,10,75,218
"34","Gallardo2009","Macroinvertebrates","Animal","Freshwater",11,"Anthropic",30,87,35,76
"35","Gibb2015","Spiders","Animal","Terrestrial",37.6497011940334,"Mixed",7,10,86,36
"36","Goncalves2010","Spiders","Animal","Terrestrial",0.44,"Natural",1,4,146,45
"37","Goncalves2014a","Spiders","Animal","Terrestrial",220000,"Natural",10,21,105,309
"38","Goncalves2014b","Spiders","Animal","Terrestrial",220000,"Natural",10,21,112,356
"39","Jamil2013","Plants","Producers","Terrestrial",84,"Anthropic",5,5,28,20
"40","Jeliazkov2013","Macroinvertebrates","Animal","Freshwater",430,"Anthropic",47,89,112,200
"41","Jeliazkov2014","Amphibians","Animal","Freshwater",430,"Anthropic",9,16,11,135
"42","Krasnov2015","Flea","Animal","Terrestrial",3.3e+07,"Mixed",17,13,177,45
"43","Lowe2018a","Spiders","Animal","Terrestrial",1000,"Mixed",33,7,135,115
"44","Lowe2018b","Spiders","Animal","Terrestrial",1000,"Mixed",20,7,95,65
"45","Marteinsdottir2014","Plants","Producers","Terrestrial",12,"Mixed",7,3,39,14
"46","Meffert2013","Birds","Animal","Terrestrial",892,"Anthropic",4,5,30,54
"47","Ossola2015","Insects","Animal","Terrestrial",100,"Anthropic",20,5,60,29
"48","Pakeman2011","Plants","Producers","Terrestrial",35,"Anthropic",33,28,148,30
"49","Pavoine2011","Plants","Producers","Terrestrial",100,"Anthropic",8,14,56,97
"50","Pekin2011","Plants","Producers","Terrestrial",1073,"Semi-natural",17,4,183,16
